dataset	model	thresh	reads_in	reads_out	pct_kept	spades_contigs	spades_total_len	spades_max_len	contigs_path
10K_final_5	UNFILTERED	NA	10000	10000	100.000	1	16615	16615	data/assemblies_spades/10K_final_5_unfiltered/spades/contigs.fasta
10K_final_5	GB	0.5	10000	9727	97.270	1	16615	16615	data/assemblies_spades/10K_final_5_gb_t0p5/spades/contigs.fasta
10K_final_5	CNN_fixedep25	0.5	10000	8309	83.090	1	16603	16603	data/assemblies_spades/10K_final_5_cnn_fixedep25_t0p5/spades/contigs.fasta
10K_final_10	UNFILTERED	NA	10000	10000	100.000	1	16704	16704	data/assemblies_spades/10K_final_10_unfiltered/spades/contigs.fasta
10K_final_10	GB	0.5	10000	9521	95.210	1	16614	16614	data/assemblies_spades/10K_final_10_gb_t0p5/spades/contigs.fasta
10K_final_10	CNN_fixedep25	0.5	10000	7847	78.470	1	16693	16693	data/assemblies_spades/10K_final_10_cnn_fixedep25_t0p5/spades/contigs.fasta
10K_final_15	UNFILTERED	NA	10000	10000	100.000	1	16735	16735	data/assemblies_spades/10K_final_15_unfiltered/spades/contigs.fasta
10K_final_15	GB	0.5	10000	9321	93.210	1	16642	16642	data/assemblies_spades/10K_final_15_gb_t0p5/spades/contigs.fasta
10K_final_15	CNN_fixedep25	0.5	10000	7595	75.950	1	16611	16611	data/assemblies_spades/10K_final_15_cnn_fixedep25_t0p5/spades/contigs.fasta
10K_final_50	UNFILTERED	NA	10000	10000	100.000	1	16715	16715	data/assemblies_spades/10K_final_50_unfiltered/spades/contigs.fasta
10K_final_50	GB	0.5	10000	7866	78.660	1	16787	16787	data/assemblies_spades/10K_final_50_gb_t0p5/spades/contigs.fasta
10K_final_50	CNN_fixedep25	0.5	10000	4947	49.470	1	16709	16709	data/assemblies_spades/10K_final_50_cnn_fixedep25_t0p5/spades/contigs.fasta
20K_final_5	UNFILTERED	NA	20000	20000	100.000	1	16669	16669	data/assemblies_spades/20K_final_5_unfiltered/spades/contigs.fasta
20K_final_5	GB	0.5	20000	19506	97.530	1	16619	16619	data/assemblies_spades/20K_final_5_gb_t0p5/spades/contigs.fasta
20K_final_5	CNN_fixedep25	0.5	20000	16515	82.575	1	16669	16669	data/assemblies_spades/20K_final_5_cnn_fixedep25_t0p5/spades/contigs.fasta
20K_final_10	UNFILTERED	NA	20000	20000	100.000	1	16799	16799	data/assemblies_spades/20K_final_10_unfiltered/spades/contigs.fasta
20K_final_10	GB	0.5	20000	19015	95.075	1	16616	16616	data/assemblies_spades/20K_final_10_gb_t0p5/spades/contigs.fasta
20K_final_10	CNN_fixedep25	0.5	20000	15787	78.935	1	16616	16616	data/assemblies_spades/20K_final_10_cnn_fixedep25_t0p5/spades/contigs.fasta
20K_final_15	UNFILTERED	NA	20000	20000	100.000	1	16747	16747	data/assemblies_spades/20K_final_15_unfiltered/spades/contigs.fasta
20K_final_15	GB	0.5	20000	18657	93.285	1	16891	16891	data/assemblies_spades/20K_final_15_gb_t0p5/spades/contigs.fasta
20K_final_15	CNN_fixedep25	0.5	20000	15044	75.220	1	16646	16646	data/assemblies_spades/20K_final_15_cnn_fixedep25_t0p5/spades/contigs.fasta
20K_final_50	UNFILTERED	NA	20000	20000	100.000	966	163906	407	data/assemblies_spades/20K_final_50_unfiltered/spades/contigs.fasta
20K_final_50	GB	0.5	20000	15659	78.295	1	16799	16799	data/assemblies_spades/20K_final_50_gb_t0p5/spades/contigs.fasta
20K_final_50	CNN_fixedep25	0.5	20000	9978	49.890	1	16745	16745	data/assemblies_spades/20K_final_50_cnn_fixedep25_t0p5/spades/contigs.fasta
3200_final_5	UNFILTERED	NA	3200	3200	100.000	1	16599	16599	data/assemblies_spades/3200_final_5_unfiltered/spades/contigs.fasta
3200_final_5	GB	0.5	3200	3117	97.406	1	16577	16577	data/assemblies_spades/3200_final_5_gb_t0p5/spades/contigs.fasta
3200_final_5	CNN_fixedep25	0.5	3200	2628	82.125	1	16575	16575	data/assemblies_spades/3200_final_5_cnn_fixedep25_t0p5/spades/contigs.fasta
3200_final_10	UNFILTERED	NA	3200	3200	100.000	1	16591	16591	data/assemblies_spades/3200_final_10_unfiltered/spades/contigs.fasta
3200_final_10	GB	0.5	3200	3049	95.281	1	16615	16615	data/assemblies_spades/3200_final_10_gb_t0p5/spades/contigs.fasta
3200_final_10	CNN_fixedep25	0.5	3200	2554	79.812	1	16590	16590	data/assemblies_spades/3200_final_10_cnn_fixedep25_t0p5/spades/contigs.fasta
3200_final_15	UNFILTERED	NA	3200	3200	100.000	1	16645	16645	data/assemblies_spades/3200_final_15_unfiltered/spades/contigs.fasta
3200_final_15	GB	0.5	3200	2983	93.219	1	16606	16606	data/assemblies_spades/3200_final_15_gb_t0p5/spades/contigs.fasta
3200_final_15	CNN_fixedep25	0.5	3200	2406	75.188	2	16442	14925	data/assemblies_spades/3200_final_15_cnn_fixedep25_t0p5/spades/contigs.fasta
3200_final_50	UNFILTERED	NA	3200	3200	100.000	1	16736	16736	data/assemblies_spades/3200_final_50_unfiltered/spades/contigs.fasta
3200_final_50	GB	0.5	3200	2478	77.438	1	16646	16646	data/assemblies_spades/3200_final_50_gb_t0p5/spades/contigs.fasta
3200_final_50	CNN_fixedep25	0.5	3200	1561	48.781	2	16534	16247	data/assemblies_spades/3200_final_50_cnn_fixedep25_t0p5/spades/contigs.fasta
