iter	Passed	Remaining
0	6	4957
1	9	3937
2	13	3536
3	16	3358
4	21	3403
5	25	3311
6	28	3258
7	32	3236
8	36	3178
9	39	3136
10	43	3150
11	47	3147
12	51	3115
13	55	3088
14	59	3088
15	62	3081
16	66	3058
17	69	3039
18	73	3041
19	77	3035
20	81	3005
21	84	2996
22	88	2981
23	92	2981
24	96	2976
25	99	2968
26	102	2948
27	106	2938
28	109	2919
29	112	2897
30	116	2886
31	119	2873
32	123	2864
33	126	2852
34	129	2841
35	132	2814
36	135	2799
37	139	2791
38	142	2778
39	145	2768
40	149	2759
41	152	2748
42	155	2739
43	158	2730
44	162	2718
45	165	2718
46	169	2710
47	172	2704
48	176	2699
49	179	2695
50	183	2689
51	186	2684
52	190	2678
53	193	2674
54	196	2668
55	200	2659
56	203	2656
57	207	2650
58	210	2643
59	213	2639
60	217	2632
61	220	2623
62	223	2616
63	227	2613
64	230	2608
65	233	2599
66	237	2593
67	240	2590
68	244	2586
69	247	2582
70	251	2579
71	254	2575
72	258	2572
73	261	2564
74	264	2561
75	268	2556
76	271	2551
77	275	2546
78	278	2542
79	282	2543
80	286	2541
81	289	2537
82	293	2538
83	297	2539
84	301	2537
85	305	2536
86	309	2536
87	313	2533
88	316	2530
89	320	2529
90	324	2531
91	328	2531
92	333	2531
93	337	2533
94	341	2531
95	345	2530
96	348	2527
97	353	2529
98	356	2527
99	360	2524
100	363	2518
101	366	2511
102	370	2506
103	373	2499
104	377	2495
105	380	2489
106	383	2484
107	387	2482
108	390	2477
109	394	2473
110	397	2467
111	401	2464
112	404	2460
113	407	2455
114	411	2450
115	415	2447
116	418	2443
117	422	2440
118	425	2437
119	429	2433
120	432	2429
121	436	2424
122	439	2420
123	443	2415
124	446	2411
125	450	2407
126	453	2404
127	457	2401
128	461	2398
129	464	2394
130	468	2391
131	472	2389
132	475	2385
133	479	2381
134	482	2377
135	486	2374
136	489	2370
137	493	2366
138	496	2358
139	499	2353
140	502	2348
141	505	2344
142	509	2339
143	512	2335
144	515	2330
145	519	2325
146	522	2320
147	526	2319
148	530	2317
149	534	2314
150	538	2312
151	541	2310
152	545	2307
153	549	2303
154	552	2299
155	556	2297
156	560	2295
157	564	2292
158	568	2292
159	574	2298
160	584	2319
161	589	2319
162	593	2320
163	598	2321
164	603	2320
165	609	2326
166	613	2324
167	616	2320
168	620	2316
169	624	2313
170	627	2308
171	630	2303
172	634	2298
173	638	2295
174	641	2292
175	645	2288
176	648	2284
177	652	2278
178	655	2274
179	658	2269
180	661	2262
181	665	2258
182	668	2254
183	672	2250
184	675	2246
185	679	2242
186	683	2239
187	686	2234
188	689	2230
189	693	2225
190	696	2221
191	700	2217
192	703	2214
193	707	2211
194	711	2206
195	714	2202
196	718	2197
197	721	2194
198	725	2189
199	728	2186
200	732	2182
201	735	2178
202	739	2173
203	742	2169
204	746	2165
205	749	2159
206	752	2155
207	755	2150
208	758	2145
209	762	2141
210	766	2139
211	770	2136
212	774	2133
213	777	2130
214	782	2127
215	785	2124
216	789	2120
217	792	2116
218	797	2114
219	801	2111
220	804	2108
221	808	2105
222	813	2104
223	816	2100
224	820	2097
225	824	2094
226	828	2090
227	831	2086
228	835	2083
229	839	2080
230	843	2076
231	846	2073
232	850	2070
233	854	2066
234	858	2063
235	861	2059
236	865	2056
237	868	2051
238	872	2047
239	875	2042
240	879	2039
