iter	Passed	Remaining
0	4	3871
1	8	3250
2	11	3051
3	15	2988
4	18	2885
5	21	2836
6	24	2773
7	27	2748
8	30	2707
9	33	2671
10	36	2631
11	39	2623
12	42	2599
13	46	2586
14	49	2579
15	52	2582
16	56	2580
17	59	2582
18	62	2564
19	65	2567
20	68	2555
21	72	2564
22	76	2577
23	79	2582
24	83	2580
25	86	2586
26	90	2583
27	93	2577
28	96	2575
29	99	2560
30	103	2557
31	106	2553
32	109	2548
33	112	2543
34	116	2541
35	118	2523
36	122	2520
37	125	2513
38	128	2506
39	132	2508
40	135	2507
41	138	2508
42	142	2505
43	145	2500
44	148	2490
45	152	2491
46	155	2487
47	158	2480
48	162	2483
49	165	2479
50	168	2477
51	172	2474
52	175	2469
53	178	2464
54	181	2460
55	184	2456
56	188	2454
57	191	2448
58	194	2445
59	198	2449
60	202	2447
61	205	2441
62	208	2439
63	212	2442
64	215	2436
65	218	2430
66	221	2427
67	225	2427
68	228	2424
69	232	2420
70	235	2421
71	239	2416
72	242	2413
73	245	2413
74	249	2412
75	253	2412
76	256	2409
77	259	2405
78	262	2400
79	266	2397
80	269	2392
81	272	2388
82	276	2385
83	279	2384
84	283	2382
85	286	2380
86	290	2377
87	293	2373
88	296	2368
89	299	2362
90	302	2360
91	306	2360
92	309	2355
93	313	2352
94	316	2351
95	320	2348
96	323	2347
97	327	2343
98	330	2338
99	333	2335
100	337	2333
101	340	2330
102	343	2327
103	347	2322
104	350	2319
105	353	2315
106	357	2313
107	360	2311
108	364	2308
109	367	2305
110	370	2301
111	374	2298
112	377	2294
113	380	2289
114	383	2285
115	387	2282
116	390	2278
117	393	2275
118	396	2271
119	400	2268
120	403	2264
121	406	2260
122	410	2256
123	413	2253
124	416	2250
125	419	2245
126	422	2240
127	426	2237
128	429	2233
129	433	2232
130	436	2229
131	439	2226
132	443	2225
133	447	2223
134	450	2218
135	453	2215
136	457	2213
137	460	2209
138	463	2203
139	466	2199
140	469	2196
141	473	2193
142	476	2189
143	479	2185
144	482	2180
145	486	2177
146	489	2175
147	492	2171
148	496	2167
149	499	2164
150	502	2161
151	506	2157
152	509	2153
153	512	2149
154	515	2145
155	518	2142
156	522	2139
157	525	2135
158	528	2132
159	532	2128
160	535	2125
161	538	2121
162	542	2118
163	545	2116
164	549	2113
165	552	2109
166	555	2106
167	558	2102
168	562	2099
169	565	2095
170	568	2092
171	572	2089
172	575	2086
173	578	2082
174	582	2078
175	585	2076
176	588	2072
177	592	2069
178	595	2065
179	598	2062
180	601	2057
181	604	2053
182	607	2049
183	611	2045
184	614	2042
185	617	2039
186	621	2035
187	624	2032
188	627	2027
189	630	2024
190	633	2021
191	637	2018
192	640	2014
193	643	2010
194	646	2007
195	650	2003
196	653	1999
197	656	1995
198	659	1991
199	662	1987
200	665	1984
201	669	1981
202	672	1978
203	676	1975
204	679	1972
205	682	1968
206	685	1965
207	689	1961
208	692	1958
209	695	1954
210	699	1951
211	702	1947
212	705	1944
213	708	1941
214	712	1937
215	715	1934
216	718	1931
217	722	1928
218	725	1926
219	729	1922
220	732	1919
221	735	1916
222	739	1913
223	742	1910
224	745	1906
225	748	1902
226	752	1898
227	755	1894
228	758	1890
229	761	1887
230	764	1883
231	768	1881
232	771	1877
233	774	1873
234	777	1869
235	780	1866
236	784	1862
237	787	1860
238	790	1856
239	794	1852
240	797	1849
241	800	1845
242	804	1843
243	807	1839
244	810	1836
245	813	1832
246	817	1829
247	820	1826
248	824	1824
249	827	1821
250	831	1817
251	834	1814
252	837	1811
253	841	1808
254	844	1804
255	847	1801
256	850	1797
257	854	1794
258	857	1790
259	860	1787
260	863	1784
261	867	1780
262	870	1777
263	873	1774
264	877	1771
265	880	1767
266	883	1764
267	887	1761
268	890	1758
