iter	Passed	Remaining
0	3	2514
1	6	2740
2	10	2665
3	13	2700
4	17	2729
5	20	2751
6	24	2721
7	26	2670
8	30	2641
9	33	2684
10	36	2637
11	39	2615
12	43	2628
13	46	2603
14	49	2611
15	53	2607
16	56	2603
17	59	2605
18	63	2591
19	66	2594
20	70	2610
21	73	2600
22	76	2587
23	79	2585
24	83	2586
25	86	2570
26	89	2555
27	92	2553
28	95	2536
29	99	2562
30	103	2560
31	106	2567
32	110	2570
33	114	2568
34	117	2571
35	121	2569
36	124	2572
37	127	2562
38	131	2572
39	134	2561
40	138	2558
41	141	2551
42	144	2543
43	148	2543
44	151	2547
45	156	2560
46	159	2557
47	163	2561
48	166	2556
49	170	2559
50	174	2559
51	177	2553
52	180	2548
53	184	2550
54	187	2544
55	191	2538
56	194	2530
57	197	2529
58	201	2526
59	204	2523
60	207	2514
61	211	2511
62	214	2506
63	217	2502
64	220	2496
65	224	2491
66	227	2484
67	230	2477
68	233	2470
69	236	2463
70	239	2460
71	242	2454
72	245	2449
73	249	2443
74	252	2438
75	255	2433
76	258	2425
77	261	2421
78	264	2414
79	267	2407
80	270	2402
81	273	2396
82	277	2393
83	280	2388
84	283	2385
85	286	2381
86	290	2376
87	293	2371
88	296	2369
89	299	2364
90	302	2360
91	305	2353
92	308	2348
93	312	2343
94	315	2338
95	318	2337
96	322	2334
97	325	2331
98	328	2329
99	331	2322
100	334	2318
101	338	2314
102	341	2310
103	345	2311
104	349	2311
105	353	2312
106	356	2311
107	360	2307
108	364	2307
109	368	2308
110	371	2307
111	375	2307
112	379	2306
113	382	2302
114	386	2304
115	391	2305
116	394	2303
117	398	2301
118	402	2300
119	405	2299
120	409	2297
121	412	2294
122	416	2292
123	420	2294
124	424	2293
125	428	2292
126	432	2291
127	435	2287
128	439	2286
129	442	2283
130	446	2281
131	451	2282
132	454	2281
133	457	2275
134	461	2272
135	464	2268
136	467	2263
137	470	2258
138	473	2253
139	477	2248
140	480	2244
141	483	2239
142	486	2235
143	490	2233
144	493	2230
145	497	2229
146	500	2225
147	504	2221
148	508	2221
149	512	2218
150	515	2215
151	519	2213
152	522	2210
153	526	2208
154	530	2205
155	533	2200
156	536	2195
157	539	2192
158	542	2188
159	546	2184
160	549	2179
161	552	2175
162	555	2170
163	559	2169
164	562	2164
165	565	2160
166	569	2157
167	572	2153
168	575	2147
169	578	2144
170	581	2139
171	584	2135
172	588	2131
173	591	2126
174	594	2122
175	597	2118
176	601	2115
177	604	2110
178	607	2107
179	610	2102
180	613	2099
181	617	2096
182	620	2092
183	623	2088
184	627	2084
185	630	2080
186	633	2076
187	636	2072
188	639	2068
189	643	2064
190	646	2061
191	650	2058
192	653	2054
193	657	2052
194	660	2050
195	664	2046
196	667	2043
197	670	2039
198	673	2033
199	676	2030
200	680	2026
201	683	2023
202	686	2019
203	690	2016
204	693	2012
205	696	2009
206	700	2005
207	703	2001
208	706	1999
209	710	1995
210	713	1990
211	716	1988
212	720	1985
213	723	1982
214	726	1977
215	730	1973
216	733	1970
217	737	1968
218	740	1965
219	743	1961
220	747	1958
221	750	1954
222	754	1951
223	757	1947
224	760	1943
225	764	1941
226	767	1937
227	771	1935
228	774	1931
229	777	1927
230	781	1924
231	784	1921
232	788	1918
233	791	1914
234	794	1910
235	797	1907
236	801	1904
237	805	1901
238	808	1898
239	811	1894
240	815	1891
241	818	1888
242	822	1884
243	825	1881
244	829	1878
245	832	1875
246	836	1871
247	839	1868
248	842	1865
249	846	1861
250	849	1858
251	853	1855
252	856	1852
253	859	1848
254	863	1846
255	867	1842
256	871	1840
257	874	1837
258	878	1834
259	882	1831
260	885	1829
261	888	1824
262	892	1821
263	895	1818
264	899	1815
265	903	1812
266	906	1808
267	909	1804
268	912	1801
269	916	1799
270	920	1795
271	923	1792
272	927	1789
273	930	1787
274	934	1784
275	937	1780
276	941	1777
277	944	1774
278	948	1771
279	952	1768
280	955	1765
281	959	1762
282	962	1758
283	966	1755
284	969	1751
285	973	1749
286	976	1746
287	980	1743
288	984	1740
289	987	1736
290	990	1733
291	994	1730
292	997	1726
293	1001	1723
294	1004	1720
295	1008	1716
296	1011	1712
297	1015	1709
298	1018	1706
299	1021	1702
300	1025	1699
301	1028	1696
302	1032	1693
303	1035	1689
304	1039	1686
305	1042	1683
306	1046	1680
307	1049	1676
308	1053	1673
309	1056	1669
310	1060	1666
311	1063	1663
312	1066	1659
313	1069	1655
314	1072	1651
315	1075	1647
316	1079	1644
317	1082	1641
318	1085	1637
319	1089	1633
320	1092	1630
321	1096	1627
322	1099	1624
323	1103	1620
324	1106	1617
325	1110	1614
326	1113	1610
327	1116	1607
328	1120	1603
329	1123	1599
330	1126	1596
331	1129	1592
332	1133	1589
333	1136	1585
334	1140	1582
335	1143	1578
336	1146	1575
337	1150	1572
338	1153	1568
339	1156	1564
340	1159	1561
341	1163	1557
342	1166	1553
343	1169	1550
344	1172	1546
345	1175	1543
346	1179	1539
347	1182	1536
348	1186	1532
349	1189	1529
350	1192	1525
351	1196	1522
352	1199	1519
353	1203	1515
354	1206	1512
355	1209	1508
356	1212	1505
357	1216	1501
358	1219	1498
359	1223	1495
360	1226	1491
361	1229	1488
362	1233	1484
363	1236	1481
364	1240	1478
365	1243	1474
366	1246	1471
367	1259	1478
368	1265	1478
369	1270	1477
370	1274	1474
371	1280	1472
372	1284	1469
373	1288	1467
374	1293	1465
375	1296	1462
376	1300	1459
377	1304	1455
378	1308	1453
379	1311	1450
380	1315	1446
381	1319	1443
382	1323	1440
383	1326	1437
384	1329	1433
385	1333	1430
386	1337	1427
387	1341	1424
388	1345	1421
389	1348	1417
390	1352	1414
391	1356	1411
392	1360	1409
393	1365	1406
394	1369	1403
395	1373	1400
396	1377	1397
397	1381	1394
398	1384	1391
399	1388	1388
400	1392	1385
401	1396	1382
402	1400	1379
403	1403	1376
404	1408	1373
405	1412	1370
406	1416	1367
407	1420	1364
408	1423	1361
409	1427	1357
410	1431	1354
411	1435	1351
412	1439	1348
413	1442	1345
414	1447	1342
415	1450	1339
416	1454	1336
417	1458	1333
418	1463	1330
419	1467	1327
420	1471	1324
421	1474	1320
422	1478	1317
423	1483	1315
424	1486	1311
425	1489	1308
426	1493	1304
427	1497	1301
428	1501	1298
429	1505	1295
430	1509	1292
431	1513	1289
432	1517	1286
433	1520	1282
434	1524	1279
435	1528	1276
436	1532	1272
437	1536	1269
438	1540	1266
439	1543	1263
440	1547	1260
441	1552	1257
442	1556	1253
443	1559	1250
444	1563	1247
445	1567	1243
446	1570	1240
447	1574	1236
448	1577	1233
449	1581	1230
450	1585	1226
451	1588	1223
452	1592	1220
453	1597	1217
454	1601	1214
455	1605	1211
456	1609	1208
457	1614	1205
458	1618	1202
459	1622	1199
460	1626	1195
461	1630	1193
462	1634	1189
463	1639	1187
464	1643	1183
465	1646	1180
466	1650	1176
467	1654	1173
468	1657	1169
469	1661	1166
470	1665	1163
471	1669	1160
472	1672	1156
473	1676	1152
474	1679	1149
475	1683	1145
476	1686	1142
477	1690	1138
478	1693	1135
479	1697	1131
480	1701	1128
481	1703	1124
482	1707	1120
483	1710	1117
484	1714	1113
485	1718	1110
486	1721	1106
487	1724	1102
488	1728	1099
489	1731	1095
490	1734	1091
491	1737	1087
492	1741	1084
493	1744	1080
494	1748	1077
495	1751	1073
496	1754	1069
497	1758	1066
498	1762	1062
499	1765	1059
500	1769	1055
501	1772	1052
502	1776	1049
503	1780	1045
504	1784	1042
505	1788	1038
506	1791	1035
