iter	Passed	Remaining
0	4	3467
1	7	3094
2	11	3012
3	14	2863
4	18	2911
5	21	2859
6	25	2835
7	29	2886
8	32	2884
9	36	2853
10	39	2824
11	42	2778
12	45	2759
13	49	2751
14	52	2733
15	55	2719
16	58	2695
17	61	2693
18	65	2693
19	68	2677
20	71	2670
21	75	2663
22	79	2674
23	82	2666
24	85	2650
25	88	2635
26	91	2630
27	95	2620
28	98	2611
29	101	2614
30	105	2614
31	108	2596
32	111	2596
33	115	2591
34	118	2585
35	121	2573
36	123	2555
37	127	2555
38	130	2542
39	133	2532
40	136	2527
41	139	2522
42	143	2518
43	146	2514
44	149	2512
45	152	2505
46	155	2498
47	159	2497
48	162	2488
49	165	2480
50	168	2476
51	172	2474
52	175	2467
53	178	2463
54	181	2459
55	185	2461
56	188	2453
57	191	2449
58	194	2440
59	197	2434
60	201	2435
61	204	2428
62	207	2425
63	210	2424
64	214	2419
65	217	2416
66	220	2416
67	224	2412
68	227	2409
69	231	2409
70	234	2405
71	237	2403
72	241	2401
73	244	2396
74	247	2396
75	251	2392
76	254	2387
77	257	2383
78	260	2379
79	264	2376
80	267	2372
81	270	2371
82	273	2366
83	277	2363
84	280	2362
85	284	2359
86	287	2356
87	290	2352
88	294	2351
89	298	2351
90	301	2349
91	304	2343
92	308	2341
93	311	2340
94	315	2339
95	318	2334
96	321	2332
97	325	2332
98	328	2329
99	332	2325
100	335	2321
101	338	2319
102	342	2316
103	345	2312
104	348	2309
105	352	2306
106	355	2301
107	358	2298
108	362	2294
109	365	2291
110	368	2289
111	372	2288
112	376	2288
113	379	2285
114	383	2282
115	386	2279
116	390	2277
117	393	2273
118	397	2272
119	400	2271
120	404	2268
121	407	2265
122	411	2262
123	415	2265
124	419	2264
125	422	2262
126	426	2261
127	431	2263
128	435	2263
129	438	2260
130	441	2256
131	446	2260
132	450	2260
133	454	2260
134	458	2256
135	462	2257
136	469	2270
137	472	2266
138	476	2267
139	481	2269
140	485	2268
141	488	2263
142	492	2262
143	496	2263
144	500	2261
145	503	2256
146	507	2256
147	511	2252
148	514	2249
149	518	2247
150	522	2244
151	525	2241
152	529	2238
153	533	2236
154	536	2232
155	540	2230
156	543	2225
157	546	2222
158	550	2220
159	554	2216
160	557	2213
161	561	2209
162	565	2209
163	568	2205
164	572	2202
165	576	2200
166	580	2199
167	583	2194
168	587	2191
169	590	2188
170	594	2185
171	597	2182
172	600	2178
173	604	2175
174	607	2171
175	612	2170
176	615	2165
177	618	2161
178	622	2158
179	625	2155
180	628	2151
181	632	2147
182	635	2143
183	639	2139
184	642	2135
185	645	2131
186	649	2127
187	652	2124
188	655	2119
189	659	2115
190	662	2111
191	665	2107
192	669	2104
193	672	2100
194	675	2096
195	679	2092
196	682	2088
197	685	2085
198	689	2082
199	693	2079
200	696	2074
201	699	2070
202	703	2067
203	706	2063
204	709	2059
205	713	2056
206	716	2051
207	719	2047
208	722	2043
209	726	2039
210	729	2035
211	732	2031
212	735	2028
213	739	2023
214	742	2019
215	745	2016
216	749	2013
217	752	2009
218	756	2005
219	759	2001
220	762	1996
221	765	1992
222	768	1988
223	771	1984
224	775	1980
225	778	1977
226	782	1974
227	785	1970
228	788	1966
229	792	1963
230	795	1959
231	798	1955
232	802	1952
233	805	1949
234	809	1945
235	812	1941
236	815	1938
237	819	1935
238	822	1931
239	825	1926
240	829	1923
241	832	1919
242	835	1915
243	839	1911
244	842	1907
245	845	1904
246	849	1901
247	852	1897
248	855	1893
249	859	1889
