iter	Logloss
0	0.5770922119
1	0.5152520258
2	0.4670188384
3	0.4564390969
4	0.4443888261
5	0.4345234626
6	0.4294082681
7	0.4262372362
8	0.4244886084
9	0.4235244846
10	0.423043996
11	0.4212040781
12	0.420654875
13	0.4200974695
14	0.4193502316
15	0.4180611571
16	0.4178752563
17	0.4176165309
18	0.4166788325
19	0.4160540015
20	0.4158895556
21	0.4158171235
22	0.4157554358
23	0.4153061999
24	0.4149363031
25	0.4147305593
26	0.4145432795
27	0.4144887586
28	0.4143092246
29	0.4142304768
30	0.4128415784
31	0.4128257179
32	0.4124706411
33	0.4121630365
34	0.4121492776
35	0.4120623351
36	0.4119796405
37	0.4117964907
38	0.4115594699
39	0.4113023518
40	0.4111725787
41	0.4111400562
42	0.4110616078
43	0.4110094416
44	0.4110032137
45	0.4109070385
46	0.410719948
47	0.4107090763
48	0.41054198
49	0.410312656
50	0.4101510797
51	0.4098822717
52	0.4098157354
53	0.4095761755
54	0.409428288
55	0.4092994346
56	0.4092274073
57	0.4089593559
58	0.408628808
59	0.408444439
60	0.4082767209
61	0.4081905321
62	0.4080169836
63	0.407846145
64	0.4075632524
65	0.4073515157
66	0.4072793978
67	0.4070650617
68	0.4069859061
69	0.4068512424
70	0.4064415341
71	0.4062414974
72	0.4061224499
73	0.4060566347
74	0.4059759448
75	0.4056236957
76	0.4055645384
77	0.4054748092
78	0.4053885242
79	0.4052531939
80	0.4051808832
81	0.4050670166
82	0.4049124741
83	0.4048490141
84	0.4047434618
85	0.4045170769
86	0.4044653385
87	0.4043498094
88	0.4042956217
89	0.4042155269
90	0.4041193536
91	0.4040651057
92	0.4040134879
93	0.4039743157
94	0.4037891621
95	0.403535006
96	0.4033961257
97	0.4032130809
98	0.4031121895
99	0.4029980381
100	0.4028998405
101	0.4027058552
102	0.4025574692
103	0.4023898418
104	0.4023274095
105	0.4021739596
106	0.4020315741
107	0.4018460882
108	0.4017096753
109	0.401578771
110	0.4015391093
111	0.4014157708
112	0.4013158538
113	0.4012543878
114	0.4010791302
115	0.4009721167
116	0.4009403142
117	0.4008764954
118	0.4008042829
119	0.4006956108
120	0.4006760405
121	0.4005972444
122	0.400430737
123	0.4003024787
124	0.4002393513
125	0.4001738512
126	0.4000875878
127	0.4000688128
128	0.4000052046
129	0.3999279822
130	0.399845404
131	0.3997717827
132	0.3996485257
133	0.3996007571
134	0.3995562155
135	0.3995258393
136	0.3994256236
137	0.3993614527
