iter	Logloss
0	0.5786923471
1	0.492285983
2	0.4669901647
3	0.4537496956
4	0.4445678122
5	0.4380608705
6	0.4358653786
7	0.4337880344
8	0.4324098204
9	0.4316294642
10	0.4301165167
11	0.4260463978
12	0.4251279584
13	0.4247259334
14	0.4244478632
15	0.4235688312
16	0.4232904911
17	0.4227676326
18	0.4225584493
19	0.4224201175
20	0.422090931
21	0.4219063719
22	0.4218028113
23	0.4215455734
24	0.4192026559
25	0.4181426398
26	0.4180277326
27	0.417309683
28	0.4170723557
29	0.4169787313
30	0.4168138593
31	0.4166606883
32	0.4165412734
33	0.4164593675
34	0.4161602095
35	0.4161602095
36	0.4160511871
37	0.4159562324
38	0.4159470477
39	0.4158825944
40	0.4156652842
41	0.4156420901
42	0.4153807671
43	0.4151916488
44	0.4151576582
45	0.4145619015
46	0.4143812348
47	0.4141436701
48	0.4140355449
49	0.4138604151
50	0.4137228068
51	0.413536204
52	0.4134351459
53	0.4133570535
54	0.4132443316
55	0.4131059289
56	0.4129737306
57	0.4128259397
58	0.4123675212
59	0.4122571922
60	0.4121796351
61	0.4120788464
62	0.41197842
63	0.411653891
64	0.4115622109
65	0.4114936462
66	0.4111959492
67	0.4110707853
68	0.410804555
69	0.4105638149
70	0.4103635211
71	0.4099952689
72	0.4099090496
73	0.4098489154
74	0.4097857393
75	0.4096851217
76	0.4096340241
77	0.409477205
78	0.4093818936
79	0.4092105618
80	0.4090697566
81	0.4088760071
82	0.408777424
83	0.4085597218
84	0.4084690645
85	0.4083057347
86	0.4081452001
87	0.4081064246
88	0.4079916052
89	0.4079465389
90	0.4078436813
91	0.4077154065
92	0.4076175517
93	0.4074698753
94	0.4073624887
95	0.4072599391
96	0.4070165765
97	0.4069174472
98	0.4068029815
99	0.4067624579
100	0.406607377
101	0.4065238842
102	0.4064372251
103	0.4063531177
104	0.4060793407
105	0.4060238537
106	0.4058685389
107	0.405684134
108	0.4056296498
109	0.4054920614
110	0.4054313175
111	0.4053215379
112	0.4050501487
113	0.4049459497
114	0.4047897952
115	0.4046470891
116	0.404570375
117	0.4045214711
118	0.4043875515
119	0.4043333049
120	0.4042401208
121	0.40415345
122	0.4040498559
123	0.4039924758
124	0.4039264586
125	0.4038668204
126	0.4038060435
127	0.40368617
128	0.4034639412
129	0.403373687
130	0.4032626402
131	0.4032335006
132	0.403182956
133	0.4031047503
134	0.4030325948
135	0.4029826118
136	0.4029037183
137	0.4028454407
138	0.4028132975
139	0.4026776567
140	0.4026437317
141	0.4025796156
142	0.4024668172
143	0.4024330189
144	0.4023536841
145	0.4022689551
146	0.4022020274
147	0.4021735679
148	0.4021091627
149	0.402075719
150	0.4019763203
151	0.4019121704
152	0.4018966941
153	0.401866638
154	0.4017482213
155	0.401731016
156	0.4016696095
157	0.4015744044
158	0.4015560049
159	0.4015001127
160	0.4014239101
161	0.4013892476
162	0.4013377921
163	0.4012531077
164	0.4011790343
165	0.4011374545
166	0.4010718421
167	0.4010557749
168	0.4010215127
169	0.4009954328
170	0.4009519958
171	0.4008924336
172	0.400836046
173	0.4007575231
174	0.4007038013
175	0.4004071446
176	0.4003635929
177	0.4003264071
178	0.4003024064
179	0.400250293
180	0.4001983779
181	0.4001332684
182	0.4000674266
183	0.400053066
184	0.4000321561
185	0.4000007486
186	0.3999514747
187	0.3999223018
188	0.3998729617
189	0.3997585929
190	0.3996783745
191	0.3995941751
192	0.3994726655
193	0.3994183152
194	0.3993862532
195	0.3993095278
196	0.3992619456
197	0.399244714
198	0.399209284
199	0.3991778389
200	0.3991622008
201	0.399078942
202	0.3990552288
203	0.3990221013
204	0.3989918963
205	0.3989335418
206	0.3988873337
207	0.398837677
208	0.3988065913
209	0.3987286439
210	0.3987082167
211	0.3985943028
212	0.3985441815
213	0.3984459454
214	0.3983966928
215	0.3983721926
216	0.3982493513
217	0.3981619253
218	0.3980900175
219	0.3980773746
220	0.398021643
221	0.3979671076
222	0.3978775399
223	0.3978630915
224	0.3978359295
225	0.3978108179
226	0.397704504
227	0.3976469306
228	0.3976094253
229	0.3975700816
230	0.3975356031
231	0.3975210811
232	0.3974896391
233	0.3974529918
234	0.3974315655
235	0.3973948527
236	0.397366148
237	0.3973449967
238	0.397275562
239	0.3972497192
240	0.3971821781
241	0.3971088032
242	0.3970874987
243	0.3970044694
244	0.3969789285
245	0.3969612133
246	0.3969261231
247	0.3967800964
248	0.3967371626
249	0.3966958667
250	0.3966532496
251	0.396626585
252	0.3965708358
253	0.3965334078
254	0.3964990692
255	0.3964536133
256	0.396434082
257	0.3963794133
258	0.396331764
259	0.3963044168
260	0.3962836453
261	0.3961889322
262	0.3961225306
263	0.396088714
264	0.3960530574
265	0.3959655916
266	0.3959512583
267	0.3959059674
268	0.3958561379
269	0.395824734
270	0.3957241584
271	0.3956399112
272	0.3955860682
273	0.3955016148
274	0.3954936861
275	0.3954743331
276	0.395385085
277	0.3953514545
278	0.3953297656
279	0.3953127619
280	0.3952612097
281	0.3951950319
282	0.3951789145
283	0.3951424647
284	0.3951137361
285	0.3950750522
286	0.3949881306
287	0.3949181165
288	0.3948977902
289	0.3948841791
290	0.3948757781
291	0.3948413905
292	0.3948178223
293	0.3948046953
294	0.3947448232
295	0.3947303498
296	0.3946878056
297	0.3946355588
298	0.39462628
299	0.3945734915
300	0.3945308989
301	0.394501562
302	0.3944829287
303	0.3944729756
304	0.3944034331
305	0.3943936383
306	0.3943361575
307	0.3942900873
308	0.3942796523
309	0.3942622241
310	0.3941850873
311	0.3941602028
312	0.3941202446
313	0.3941174378
314	0.394106748
315	0.3940569332
316	0.3940498083
317	0.3940214646
318	0.3939842433
319	0.3939615723
320	0.3939287221
321	0.3939244883
322	0.3939065645
323	0.3938664229
324	0.3938104501
325	0.3938009838
326	0.3937813488
327	0.3937206001
328	0.3936905959
329	0.3936761443
330	0.3936708772
331	0.3935609313
332	0.39354679
333	0.3934826009
334	0.393472119
335	0.3934444676
336	0.3934376274
337	0.3933844245
338	0.3933456025
339	0.393322369
340	0.3932970212
341	0.3932539196
342	0.3932302639
343	0.3931985372
344	0.3931262248
345	0.3930883895
346	0.3930829059
347	0.3930278952
348	0.3930061934
349	0.3929726149
350	0.3929212346
351	0.3928864048
352	0.39287887
353	0.3928558077
354	0.3928246198
355	0.392813923
356	0.3928060892
357	0.3927927239
358	0.3927536705
359	0.3927420225
360	0.392688481
361	0.3926561206
362	0.3925541324
363	0.3925367499
364	0.3925187565
365	0.3924811845
366	0.3924418946
367	0.3924045298
368	0.3924031827
369	0.392378707
370	0.3923316193
371	0.392313952
372	0.3923050316
373	0.392255637
374	0.3922080587
375	0.3921605021
376	0.3921517047
377	0.3921456541
378	0.3921086263
379	0.3920646924
380	0.3920557879
381	0.3920349711
382	0.3920085958
383	0.391997189
384	0.391957421
385	0.3919426046
386	0.3918907809
387	0.391864979
388	0.3918118562
389	0.3917842122
390	0.3916715673
391	0.3916673564
392	0.391644373
393	0.391629599
394	0.3915968347
395	0.391548964
396	0.3915227381
397	0.3914907096
398	0.3914599997
399	0.3914568399
400	0.3914410147
401	0.3914082637
402	0.3913742615
403	0.391336961
404	0.3913021077
405	0.3912713548
406	0.3912470227
407	0.3912154575
408	0.3911942554
409	0.3911787852
410	0.3911707078
411	0.3911320953
412	0.3911230754
413	0.3911062819
414	0.3910882989
415	0.3910718726
416	0.3910444359
417	0.3910229547
418	0.3910189644
419	0.3910103315
420	0.3910050671
421	0.3909816142
422	0.3909694842
423	0.3908782996
424	0.390869377
425	0.3908636473
426	0.3908098559
427	0.3908044977
428	0.3907798484
429	0.3907676712
430	0.3907510157
431	0.3907354705
432	0.3907221467
433	0.390714422
434	0.3907063451
435	0.3906984027
436	0.3906929384
437	0.3906185698
438	0.3905905901
439	0.3905722523
440	0.3905533634
441	0.3905471572
442	0.3905379799
443	0.3905265969
444	0.3905138552
445	0.390510489
446	0.3904816369
447	0.3904561404
448	0.3904527949
449	0.3904428802
450	0.3904068878
451	0.3904027962
452	0.3903871622
453	0.3903691113
454	0.3903274753
455	0.3903140915
456	0.3902982642
457	0.3902758571
458	0.3902685279
459	0.3902635739
460	0.3902342243
461	0.3902084783
462	0.3901950736
463	0.3901622729
464	0.3901486187
465	0.390074769
466	0.3900508004
467	0.3900388451
468	0.3900274363
469	0.390018126
470	0.3900115214
471	0.3899882666
472	0.3899742448
473	0.3899424276
474	0.3899400149
475	0.3899083272
476	0.3898819483
477	0.3898631368
478	0.3898601042
479	0.3898417955
480	0.3898339881
481	0.3898159676
482	0.3897724256
483	0.3897543307
484	0.3897267201
485	0.3897091677
486	0.3896909472
487	0.3896585734
488	0.3896548498
489	0.3896508108
490	0.3896098869
491	0.3896071485
492	0.3895834904
493	0.3895680233
494	0.3895405599
495	0.3895102643
496	0.3894904313
497	0.3894807861
498	0.3894666342
499	0.3894500618
500	0.3894316753
501	0.3894221733
502	0.3894167466
503	0.389408496
504	0.3893962441
505	0.389391386
506	0.3893318975
507	0.3893250063
508	0.3893117544
509	0.3893000385
510	0.3892993481
511	0.3892832478
512	0.3892702535
513	0.38926211
514	0.3892449603
515	0.3892297546
516	0.3892179653
517	0.3892084773
518	0.3891802659
519	0.3891685041
520	0.3891469878
521	0.3891428981
522	0.3891248148
523	0.3891167493
524	0.3890845423
525	0.3890765367
526	0.389059283
527	0.3890087476
528	0.3889698657
529	0.3889596184
530	0.3889534766
531	0.3889432816
532	0.3889233105
533	0.3889095148
534	0.3889009063
535	0.3888714204
536	0.3888716055
537	0.3888615746
538	0.3888448966
539	0.3888216544
540	0.3888024006
541	0.3887693603
542	0.3887614225
543	0.3887591328
544	0.3887464037
545	0.3887283929
546	0.3887238775
547	0.3887223713
548	0.3887182397
549	0.3887086396
550	0.3887001255
551	0.3886640431
552	0.3886392566
553	0.3886196164
554	0.3886086345
555	0.3885721152
556	0.3885632954
557	0.3885594548
558	0.3885553242
559	0.3885134345
560	0.3884853741
561	0.3884724023
562	0.3884647963
563	0.3884564458
564	0.3884422476
565	0.3884291453
566	0.3884153262
567	0.3883573173
568	0.3883495755
569	0.3883230798
570	0.3883157002
571	0.388298757
572	0.3882948106
573	0.3882365496
574	0.3882270164
575	0.3881955487
576	0.3881747376
577	0.3880920352
578	0.3880903477
579	0.388039575
