model	test_accuracy	test_precision	test_recall	test_f1	test_roc_auc
logreg_l2_tuned	0.7882956108540703	0.9455388180764774	0.612	0.743056609500683	0.8182748936702529
linear_svm_calibrated_tuned	0.7879204701763162	0.9444444444444444	0.612	0.7427184466019418	0.8177646985238929
random_forest_tuned	0.7967987995498312	0.9147747118407266	0.65475	0.7632230802855894	0.8420307730798098
extra_trees_tuned	0.7939227210203826	0.9103279832519191	0.65225	0.7599766967666763	0.8373548911683762
gradient_boosting_tuned	0.8015505814680505	0.9279886484568997	0.654	0.7672679278486582	0.8434323555166374
xgboost_tuned	0.7987995498311867	0.9219908224497	0.653	0.7645250987853066	0.8391344758568926
lightgbm_tuned	0.8008003001125422	0.9299749910682387	0.65075	0.7657008383585822	0.8415862834625968
catboost_tuned	0.8019257221458047	0.9244553759662685	0.65775	0.768624014022787	0.843611646234676
bagging_trees_tuned	0.7976741277979242	0.9223404255319149	0.65025	0.7627565982404693	0.8420137915936952
mlp_tuned	0.790171314242841	0.9335324869305451	0.625	0.7487271638215034	0.8214862396797596
