iter	Passed	Remaining
0	5	4708
1	10	4138
2	16	4251
3	21	4206
4	25	4112
5	31	4157
6	36	4113
7	43	4290
8	49	4368
9	62	4935
10	77	5568
11	85	5601
12	89	5433
13	98	5551
14	107	5623
15	117	5750
16	122	5659
17	126	5506
18	131	5412
19	136	5307
20	139	5185
21	144	5110
22	149	5037
23	154	4979
24	157	4888
25	162	4848
26	168	4832
27	176	4867
28	183	4882
29	191	4924
30	206	5133
31	212	5093
32	222	5176
33	231	5204
34	238	5207
35	242	5150
36	246	5085
37	250	5013
38	253	4952
39	260	4952
40	266	4931
41	269	4864
42	273	4814
43	277	4772
44	280	4710
45	284	4670
46	291	4674
47	297	4668
48	303	4651
49	308	4621
50	312	4588
51	316	4556
52	321	4531
53	326	4507
54	331	4492
55	337	4484
56	342	4464
57	348	4462
58	353	4441
59	358	4424
60	363	4398
61	368	4386
62	372	4358
63	377	4336
64	382	4321
65	387	4308
66	393	4306
67	398	4288
68	405	4293
69	411	4287
70	416	4275
71	421	4261
72	427	4258
73	438	4304
74	448	4333
75	463	4417
76	484	4544
77	498	4616
78	505	4615
79	509	4586
80	513	4561
81	518	4539
82	523	4521
83	526	4490
84	531	4467
85	535	4442
86	540	4428
87	544	4401
88	548	4382
89	553	4368
90	560	4368
91	565	4353
92	575	4378
93	584	4393
94	591	4389
95	595	4368
96	601	4362
97	608	4356
98	612	4334
99	616	4317
100	621	4300
101	625	4280
102	631	4271
103	637	4265
104	643	4259
105	648	4244
106	652	4226
107	657	4212
108	666	4222
109	679	4261
110	691	4293
111	696	4281
112	702	4273
113	707	4257
114	713	4252
115	721	4256
116	726	4242
117	733	4241
118	738	4227
119	742	4206
120	746	4191
121	751	4176
122	755	4157
123	760	4143
124	764	4129
125	769	4114
126	773	4101
127	778	4085
128	782	4072
129	787	4058
130	791	4043
131	795	4027
132	800	4016
133	805	4005
134	809	3989
135	815	3983
136	823	3984
137	831	3990
138	840	3997
139	846	3988
140	854	3992
141	863	4002
142	874	4019
143	881	4017
144	885	4002
145	892	3996
146	897	3987
147	904	3984
148	910	3977
149	916	3972
150	921	3960
151	927	3954
152	935	3954
153	940	3947
154	950	3956
155	960	3966
156	974	3989
157	981	3988
158	990	3993
159	995	3980
160	1000	3968
161	1005	3958
162	1014	3964
163	1021	3960
164	1026	3952
165	1031	3940
166	1036	3927
167	1039	3911
168	1045	3903
169	1049	3889
170	1053	3874
171	1059	3868
172	1065	3862
173	1073	3861
174	1078	3851
175	1082	3839
176	1086	3825
177	1091	3814
178	1096	3803
179	1100	3791
180	1109	3793
181	1115	3787
182	1123	3787
183	1129	3781
184	1133	3767
185	1139	3760
186	1143	3747
187	1147	3736
188	1152	3726
189	1156	3711
190	1161	3701
191	1166	3693
192	1170	3681
193	1174	3667
194	1178	3656
195	1182	3642
196	1186	3631
197	1189	3617
198	1193	3605
199	1197	3593
200	1201	3581
201	1205	3569
202	1209	3557
203	1213	3544
204	1219	3538
205	1223	3527
206	1228	3517
207	1232	3506
208	1236	3497
209	1241	3487
210	1245	3475
211	1248	3463
212	1252	3451
213	1256	3439
214	1260	3430
215	1264	3419
216	1268	3407
217	1272	3396
218	1276	3387
219	1280	3376
220	1284	3365
221	1288	3354
222	1292	3344
223	1296	3333
224	1300	3322
225	1303	3310
226	1307	3301
227	1312	3292
228	1316	3283
229	1321	3273
230	1325	3265
231	1329	3255
232	1333	3245
233	1337	3235
234	1341	3225
235	1346	3216
236	1350	3207
237	1357	3206
238	1365	3204
239	1372	3202
240	1377	3194
241	1381	3185
242	1385	3176
243	1391	3171
244	1395	3160
245	1399	3152
246	1403	3141
247	1408	3134
248	1411	3123
249	1417	3119
250	1422	3111
251	1428	3105
252	1433	3098
253	1437	3089
254	1441	3081
255	1445	3071
256	1449	3062
257	1453	3053
258	1458	3045
259	1462	3037
260	1466	3027
261	1473	3026
262	1479	3020
263	1483	3011
264	1487	3004
265	1491	2994
266	1496	2988
267	1504	2987
268	1509	2979
269	1513	2971
270	1520	2968
271	1526	2962
272	1531	2955
273	1536	2949
274	1540	2940
275	1544	2932
276	1549	2926
277	1558	2925
278	1568	2928
279	1576	2927
280	1580	2919
281	1586	2914
282	1592	2910
283	1599	2905
284	1604	2899
285	1610	2894
286	1614	2886
287	1618	2878
288	1622	2869
289	1626	2860
290	1630	2851
291	1634	2844
292	1638	2835
293	1642	2827
294	1646	2818
295	1650	2811
296	1654	2801
297	1658	2793
298	1662	2785
299	1666	2777
300	1670	2769
301	1674	2760
302	1678	2752
303	1681	2744
304	1686	2737
305	1690	2729
306	1694	2721
307	1698	2712
308	1702	2704
309	1705	2695
310	1709	2687
311	1712	2678
312	1717	2671
313	1721	2663
314	1725	2656
315	1728	2647
316	1733	2640
317	1736	2632
318	1740	2623
319	1743	2615
320	1746	2606
321	1750	2598
322	1754	2590
323	1757	2582
324	1761	2574
325	1765	2566
326	1769	2559
327	1775	2555
328	1783	2553
329	1790	2549
330	1794	2542
331	1798	2535
332	1802	2527
333	1806	2520
334	1810	2512
335	1814	2505
336	1818	2498
337	1822	2490
338	1826	2483
339	1829	2475
340	1833	2467
341	1838	2461
342	1843	2456
343	1848	2449
344	1853	2444
345	1857	2437
346	1861	2429
347	1865	2422
348	1868	2415
349	1872	2407
350	1876	2400
351	1879	2392
352	1883	2385
353	1887	2377
354	1891	2370
355	1895	2363
356	1900	2358
357	1905	2352
358	1910	2347
359	1915	2341
360	1920	2335
361	1924	2329
362	1929	2322
363	1932	2315
364	1939	2311
365	1945	2307
366	1950	2301
367	1955	2295
368	1962	2292
369	1969	2289
370	1974	2283
371	1980	2278
372	1985	2272
373	1990	2267
374	2005	2273
375	2031	2291
376	2044	2293
377	2066	2307
378	2080	2310
379	2089	2309
380	2106	2316
381	2122	2322
382	2138	2327
383	2144	2322
384	2149	2316
385	2153	2309
386	2158	2303
387	2162	2296
388	2167	2289
389	2172	2284
390	2177	2277
391	2180	2269
392	2184	2262
393	2188	2254
394	2191	2247
395	2195	2240
396	2199	2232
397	2203	2226
398	2207	2218
399	2211	2211
400	2216	2205
401	2220	2198
402	2225	2192
403	2232	2188
404	2236	2181
405	2240	2174
406	2245	2168
407	2253	2164
408	2259	2160
409	2268	2157
410	2273	2151
411	2278	2145
412	2283	2139
413	2289	2134
414	2294	2128
415	2299	2122
416	2304	2117
417	2309	2110
418	2314	2104
419	2318	2097
420	2323	2091
421	2327	2084
422	2331	2078
423	2337	2072
424	2341	2066
425	2346	2059
426	2350	2052
427	2358	2050
428	2371	2050
429	2378	2046
430	2390	2046
431	2398	2042
432	2407	2040
433	2414	2036
434	2421	2031
435	2425	2024
436	2429	2018
437	2434	2011
438	2438	2005
439	2443	1999
440	2452	1996
441	2458	1991
442	2462	1984
443	2466	1977
444	2469	1970
445	2473	1963
446	2477	1956
447	2480	1949
448	2487	1944
449	2495	1941
450	2501	1935
451	2505	1929
452	2512	1924
453	2517	1918
454	2522	1912
455	2527	1906
456	2530	1899
457	2534	1892
458	2538	1885
459	2544	1880
460	2548	1874
461	2556	1870
462	2570	1870
463	2576	1865
464	2582	1860
465	2587	1854
466	2591	1848
467	2596	1841
468	2608	1841
469	2614	1835
470	2625	1833
471	2635	1831
472	2641	1826
473	2647	1820
474	2655	1817
475	2661	1811
476	2668	1806
477	2674	1801
478	2678	1795
479	2686	1791
480	2692	1785
481	2703	1783
482	2712	1780
483	2722	1777
484	2726	1770
485	2731	1764
486	2741	1761
487	2751	1759
488	2757	1753
489	2769	1752
490	2778	1748
491	2785	1743
492	2793	1739
493	2798	1733
494	2802	1726
495	2806	1720
496	2809	1712
497	2814	1706
498	2818	1699
499	2822	1693
500	2825	1686
501	2828	1679
502	2832	1672
503	2837	1666
504	2841	1660
505	2846	1653
506	2850	1647
507	2853	1640
508	2857	1633
509	2863	1628
510	2869	1622
511	2875	1617
512	2880	1611
513	2887	1606
514	2893	1601
515	2898	1595
516	2905	1590
517	2918	1589
518	2932	1587
519	2938	1582
520	2944	1576
521	2950	1571
522	2957	1566
523	2962	1560
524	2967	1554
525	2982	1553
526	2995	1551
527	3002	1546
528	3009	1541
529	3013	1535
530	3020	1529
531	3026	1524
532	3035	1520
533	3048	1518
534	3057	1514
535	3066	1510
536	3072	1504
537	3081	1500
538	3090	1496
539	3096	1490
540	3107	1487
541	3116	1483
542	3129	1481
543	3136	1475
544	3148	1473
545	3157	1468
546	3167	1465
547	3174	1459
548	3184	1455
549	3191	1450
550	3200	1446
551	3205	1440
552	3217	1437
553	3232	1435
554	3243	1431
555	3251	1426
556	3260	1422
557	3267	1417
558	3280	1414
559	3286	1408
560	3293	1403
561	3298	1396
562	3302	1390
563	3307	1384
564	3313	1378
565	3318	1371
566	3324	1365
567	3342	1365
568	3364	1366
569	3369	1359
570	3376	1353
571	3381	1347
572	3387	1341
573	3399	1338
574	3409	1334
575	3423	1331
576	3437	1328
577	3445	1323
578	3452	1317
579	3456	1311
580	3459	1304
581	3464	1297
582	3471	1291
583	3478	1286
584	3482	1280
585	3487	1273
586	3492	1267
587	3497	1260
588	3503	1255
589	3509	1249
590	3516	1243
591	3526	1238
592	3533	1233
593	3542	1228
594	3546	1221
595	3555	1217
596	3564	1212
597	3571	1206
598	3575	1199
599	3584	1194
600	3595	1190
601	3612	1188
602	3622	1183
603	3638	1180
604	3648	1175
605	3655	1170
606	3663	1164
607	3675	1160
608	3681	1154
609	3687	1148
610	3693	1142
611	3697	1135
612	3703	1129
613	3710	1124
614	3718	1118
615	3728	1113
616	3740	1109
617	3747	1103
618	3757	1098
619	3766	1093
620	3772	1087
621	3777	1081
622	3783	1075
623	3788	1068
624	3794	1062
625	3800	1056
626	3807	1050
627	3811	1043
628	3816	1037
629	3821	1031
630	3826	1024
631	3838	1020
632	3847	1015
633	3858	1010
634	3866	1004
635	3872	998
636	3879	992
637	3891	988
638	3900	982
639	3917	979
640	3923	973
641	3930	967
642	3936	961
643	3941	954
644	3946	948
645	3950	941
646	3955	935
647	3959	928
648	3965	922
649	3970	916
650	3974	909
651	3979	903
652	3983	896
653	3988	890
654	3992	883
655	3998	877
656	4009	872
657	4022	868
658	4036	863
659	4049	858
660	4062	854
661	4078	850
662	4090	845
663	4099	839
664	4106	833
665	4114	827
666	4122	821
667	4127	815
668	4131	809
669	4135	802
670	4140	796
671	4146	789
672	4151	783
673	4159	777
674	4169	772
675	4179	766
676	4185	760
677	4194	754
678	4200	748
679	4206	742
680	4210	735
681	4215	729
682	4219	722
683	4223	716
684	4230	710
685	4240	704
686	4246	698
687	4250	691
688	4254	685
689	4259	679
690	4262	672
691	4269	666
692	4274	659
693	4285	654
694	4293	648
695	4297	642
696	4301	635
697	4305	629
698	4311	622
699	4318	616
700	4325	610
701	4331	604
702	4338	598
703	4342	592
704	4349	586
705	4356	580
706	4362	573
707	4373	568
708	4380	562
709	4387	556
710	4393	550
711	4399	543
712	4405	537
713	4412	531
714	4417	525
715	4422	518
716	4426	512
717	4430	506
718	4435	499
719	4445	493
720	4455	488
721	4465	482
722	4470	476
723	4479	470
724	4486	464
725	4495	458
726	4500	451
727	4504	445
728	4508	439
729	4512	432
730	4516	426
731	4521	419
732	4525	413
733	4529	407
734	4533	400
735	4538	394
736	4541	388
737	4545	381
738	4550	375
739	4555	369
