iter	Logloss
0	0.5444644606
1	0.4799198188
2	0.4599657811
3	0.449538949
4	0.4439606072
5	0.4382426954
6	0.4360884325
7	0.4309386313
8	0.4296464081
9	0.4275088775
10	0.425306347
11	0.4230397049
12	0.4225491973
13	0.4214825963
14	0.4211768716
15	0.4203820116
16	0.4192108962
17	0.4191040446
18	0.4177208597
19	0.4175075301
20	0.4173026097
21	0.4168537664
22	0.416833237
23	0.4164703432
24	0.416406765
25	0.4162197519
26	0.4161702432
27	0.416036643
28	0.415984342
29	0.415914976
30	0.4158085305
31	0.4156283279
32	0.4154438605
33	0.4152312752
34	0.4151265584
35	0.414634583
36	0.4143530719
37	0.4143371515
38	0.4142782362
39	0.4142340431
40	0.4141022002
41	0.4141018737
42	0.4140641327
43	0.4139825776
44	0.413982607
45	0.4138779539
46	0.4137851769
47	0.4136229608
48	0.4128949037
49	0.4127911222
50	0.4127497772
51	0.4126315931
52	0.412518349
53	0.4124456792
54	0.4123043716
55	0.4120652062
56	0.411741689
57	0.411466586
58	0.4113138065
59	0.4112080603
60	0.4110312007
61	0.4108923498
62	0.4103700306
63	0.4102937682
64	0.410135325
65	0.4099986929
66	0.4095838553
67	0.4094246702
68	0.409318558
69	0.4091120613
70	0.4090476386
71	0.4089580082
72	0.408827265
73	0.4085803509
74	0.4084701
75	0.4083625348
76	0.4081274361
77	0.4080531978
78	0.4079095455
79	0.4077769051
80	0.407641998
81	0.4074301842
82	0.4073628427
83	0.4072311449
84	0.4070446479
85	0.4070086679
86	0.4069405395
87	0.4068853714
88	0.4068482235
89	0.4067797927
90	0.4067029004
91	0.4066820021
92	0.4065253759
93	0.4065190199
94	0.4064717343
95	0.4064080702
96	0.4062963249
97	0.4061853479
98	0.4061438248
99	0.406021473
100	0.4059537218
101	0.4058322204
102	0.4057522924
103	0.4055393156
104	0.4052289507
105	0.4051247577
106	0.4050581752
107	0.4049202214
108	0.4048232813
109	0.4046215437
110	0.4045453796
111	0.4044428982
112	0.4044153686
113	0.4043641497
114	0.4042522112
115	0.4041590419
116	0.4040878383
117	0.4040548206
118	0.403978919
119	0.4039220067
120	0.4038519201
121	0.4037323535
122	0.4036594603
123	0.4035964034
124	0.4035390478
125	0.4034336951
126	0.403351931
127	0.4032305072
128	0.4030744474
129	0.4029996892
130	0.4029353775
131	0.4028036546
132	0.402708046
133	0.4026246177
134	0.4025605983
135	0.4023287427
136	0.4022812133
137	0.4022033893
138	0.4021672672
139	0.4020952137
140	0.40207649
141	0.4019981291
142	0.4019618813
143	0.4019024929
144	0.4018612961
145	0.4017632276
146	0.4016851834
147	0.4016326144
148	0.4015848306
149	0.4015546018
150	0.4015224713
151	0.4014819572
152	0.4014565539
153	0.4014285875
154	0.4012940965
155	0.4012348335
156	0.401132659
157	0.4010760273
158	0.4010241632
159	0.400967803
160	0.4008935128
161	0.4008560892
162	0.4007641669
163	0.4006660137
164	0.4006452183
165	0.4005568654
166	0.4004722408
167	0.4003911859
168	0.4003448443
169	0.4003018279
170	0.4002530001
171	0.4002177661
172	0.4001296148
173	0.4000826431
174	0.4000631816
175	0.400002119
176	0.399964623
177	0.399824565
178	0.3997707686
179	0.3996591006
180	0.3996087084
181	0.3995259792
182	0.399478688
183	0.3994613972
184	0.399385877
185	0.3993363238
186	0.39930571
187	0.3992068208
188	0.3991764409
189	0.3991506491
190	0.3990754551
191	0.39900407
192	0.3989721796
193	0.3988786276
194	0.3988261201
195	0.3987873748
196	0.3986815123
197	0.3986473047
198	0.3986371494
199	0.3985463304
200	0.3984698285
201	0.3984154785
202	0.398382892
203	0.3983644265
204	0.3983189196
205	0.3982415059
206	0.3981840442
207	0.3981668252
208	0.3980514523
209	0.398015966
210	0.3979968329
211	0.3979492702
212	0.3979459611
213	0.3978933919
214	0.397871101
215	0.3978486676
216	0.3977801303
217	0.3977689207
218	0.3977279073
219	0.3977119451
220	0.3976727185
221	0.3976496502
222	0.3976249108
223	0.3975625742
224	0.3975156937
225	0.3975001262
226	0.3974564984
227	0.3974288993
228	0.3973694564
229	0.3973477109
230	0.3972151775
231	0.3971887784
232	0.3971451588
233	0.3970935846
234	0.3970513898
235	0.3969821727
236	0.3969686417
237	0.3969318797
238	0.3969260088
239	0.3968914926
240	0.3968253332
241	0.3967805607
242	0.3967360006
243	0.3967154714
244	0.3966923926
245	0.3966413649
246	0.3966158581
247	0.3966033344
248	0.3965867672
249	0.3965637864
250	0.3965374755
251	0.3964951176
252	0.3964592431
253	0.3964094226
254	0.3963579679
255	0.3963458101
256	0.3963389647
257	0.3963044646
258	0.3962719855
259	0.3962188797
260	0.3961948175
261	0.3961807132
262	0.3961070887
263	0.3960742891
264	0.3960571128
265	0.3960203641
266	0.3959845146
267	0.3959615719
268	0.3959229789
269	0.3959143435
270	0.3959003904
271	0.395861249
272	0.3958426771
273	0.3958034102
274	0.3957542866
275	0.3957461744
276	0.3957269552
277	0.3956050692
278	0.3956007785
279	0.3955373683
280	0.3954955052
281	0.3954498851
282	0.395402269
283	0.3952773328
284	0.3951967031
285	0.395114348
286	0.395100454
287	0.3950865357
288	0.3950548812
289	0.3950070764
290	0.3949955345
291	0.3949385713
292	0.394914291
293	0.394886574
294	0.394879413
295	0.3948632768
296	0.3948632233
297	0.3948332715
298	0.3948037776
299	0.3947924328
300	0.394746106
301	0.3947353972
302	0.3946932224
303	0.3946820172
304	0.3946765205
305	0.3946434939
306	0.3946286856
307	0.3946168256
308	0.394592547
309	0.3945782465
310	0.3945493192
311	0.3945456102
312	0.3945061986
313	0.3944924361
314	0.3944158948
315	0.3943583926
316	0.3943141874
317	0.3942998396
318	0.3942817439
319	0.3942640864
320	0.3942279871
321	0.3942061847
322	0.3941950091
323	0.394164059
324	0.3941300642
325	0.3941125953
326	0.3941013655
327	0.3940763928
328	0.3940322775
329	0.3939952325
330	0.3939154729
331	0.3938810097
332	0.3938780832
333	0.3937968546
334	0.3937731437
335	0.3937263315
336	0.3937110335
337	0.3936948173
338	0.3935925779
339	0.3935606484
340	0.3934990459
341	0.3934957622
342	0.3934678503
343	0.3934649292
344	0.393410543
345	0.3933790291
346	0.3933309533
347	0.3933184223
348	0.3933118492
349	0.3932748642
350	0.3932707531
351	0.393263154
352	0.3932398914
353	0.3932171187
354	0.3932022097
355	0.3931954208
356	0.3931815397
357	0.39315595
358	0.3931245542
359	0.3931084207
360	0.3930719046
361	0.3930385943
362	0.3930204042
363	0.393011068
364	0.3929927379
365	0.3929844558
366	0.3929648427
367	0.3929336106
368	0.3929254538
369	0.3929060824
370	0.3929008483
371	0.3928702583
372	0.3928606851
373	0.3928216882
374	0.3927985621
375	0.3927821924
376	0.3927620967
377	0.3927320904
378	0.3926942864
379	0.392687437
380	0.3926550722
381	0.3926237923
382	0.3926182113
383	0.3926032857
384	0.3925719242
385	0.3925582833
386	0.3925354197
387	0.392525578
388	0.3925133794
389	0.3925029025
390	0.3924971728
391	0.3924522372
392	0.3924447738
393	0.3924036278
394	0.392389814
395	0.3923810686
396	0.3923708135
397	0.3922941908
398	0.3922751293
399	0.3922622778
400	0.3922211495
401	0.3922080223
402	0.3921857545
403	0.3921241006
404	0.3921122305
405	0.3921127259
406	0.3921014341
407	0.3920896627
408	0.3920712923
409	0.3920551382
410	0.392041311
411	0.3920248373
412	0.3920094926
413	0.3919863315
414	0.3919554598
415	0.3919284327
416	0.3919192968
417	0.3919120958
418	0.3919001833
419	0.391893147
420	0.3918626873
421	0.3918347737
422	0.3918028348
423	0.3917353595
424	0.3917291653
425	0.391712579
426	0.3917094893
427	0.3917048662
428	0.3916535728
429	0.3916411197
430	0.391638429
431	0.3916176069
432	0.3915749926
433	0.3915627838
434	0.3915494673
435	0.3915496031
436	0.3915413342
437	0.3915300939
438	0.3915225757
439	0.3915143292
440	0.3914974209
441	0.3914946534
442	0.3914888761
443	0.3914789827
444	0.3914500281
445	0.3914396225
446	0.3914078163
447	0.3913794943
448	0.391352814
449	0.3913158559
450	0.3913104545
451	0.39127817
452	0.3912351501
453	0.3912003873
454	0.3911906095
455	0.3911853468
456	0.3911710906
457	0.3911465483
458	0.3911243163
459	0.39112037
460	0.3911144486
461	0.3911120319
462	0.3910773147
463	0.3910584606
464	0.3910433886
465	0.3910392008
466	0.3909665939
467	0.3909355513
468	0.390901235
469	0.3908933675
470	0.3908457577
471	0.3908315524
472	0.3907892375
473	0.3907618343
474	0.3907429731
475	0.3907090036
476	0.3906955609
477	0.3906947594
478	0.3906734397
479	0.3906629652
480	0.3906547602
481	0.3906056683
482	0.3905562773
483	0.3904887572
484	0.3904883949
485	0.3904824396
486	0.3904761596
487	0.3904568361
488	0.3904567171
489	0.3904436991
490	0.3904142612
491	0.3903984285
492	0.3903191732
493	0.3903163673
494	0.3903075719
495	0.3902148821
496	0.3901986598
497	0.3901969337
498	0.3901937038
499	0.3901489115
500	0.3901449189
501	0.3901444402
502	0.3900698659
503	0.3900625925
504	0.3900389699
505	0.3900265361
506	0.3900256922
507	0.3900236743
508	0.3900080422
509	0.3900043389
510	0.3899518471
511	0.3899412953
512	0.3899374412
513	0.3898955717
514	0.3898920347
515	0.3898881961
516	0.3898821646
517	0.3898806862
518	0.3898587136
519	0.3898526317
520	0.389848926
521	0.3898194411
522	0.3897804377
523	0.3897328586
524	0.3897160122
525	0.3897042924
526	0.3896793699
527	0.3896524528
528	0.3896457534
529	0.3896434699
530	0.3896062762
531	0.3896027647
532	0.3895524734
533	0.3895265978
534	0.389499239
535	0.3894591535
536	0.3894590534
537	0.3894416226
538	0.3894333449
539	0.3893892456
540	0.3893630512
541	0.389361741
542	0.3893477057
543	0.3893139574
544	0.3892465731
545	0.3892406053
546	0.3892163301
547	0.3892078716
548	0.3891947643
549	0.3891620778
550	0.3891404634
551	0.3891186644
552	0.3890864102
553	0.3890540822
554	0.3890372079
555	0.3890188685
556	0.3890108384
557	0.3889946116
558	0.3889619577
559	0.3889521033
560	0.3889232342
561	0.3888989112
562	0.3888952716
563	0.3888710516
564	0.3888432671
565	0.3888351396
566	0.3888329009
567	0.3888301107
568	0.3888225202
569	0.388821464
570	0.3888111924
571	0.38878847
572	0.3887833585
573	0.3887396192
574	0.3887224063
575	0.3887200589
576	0.3887199888
577	0.3887052536
578	0.3886918723
579	0.3886706027
580	0.3886707606
581	0.3886647651
582	0.3886460414
583	0.3886249449
584	0.3885980771
585	0.388585358
586	0.3885618681
587	0.3885599201
588	0.3885431354
589	0.3885426385
590	0.3885387625
591	0.3885356178
592	0.3885135641
593	0.3884729208
594	0.3884701483
595	0.3884642701
596	0.3884620329
597	0.3884591497
598	0.3884397591
599	0.3884000515
600	0.3883937667
601	0.3883893508
602	0.3883682032
603	0.3883624993
604	0.3883276548
605	0.3883211335
606	0.3883184762
607	0.3882943018
608	0.3882863197
609	0.3882794422
610	0.3882787952
611	0.3882767075
612	0.3882612253
613	0.3882572506
614	0.388242838
615	0.388225859
616	0.3882031745
617	0.3881990252
618	0.388192545
619	0.3881819704
620	0.3881766239
621	0.388173809
622	0.3881542046
623	0.3881368401
624	0.38813048
625	0.38810048
626	0.3880986768
627	0.388069248
628	0.3880691301
629	0.3880530924
630	0.3879642825
631	0.3879636915
632	0.3879622731
633	0.3879586375
634	0.3879175254
635	0.3879155746
636	0.3878965271
