model	cv_accuracy_mean	cv_accuracy_std	cv_f1_mean	cv_f1_std	test_accuracy	test_precision	test_recall	test_f1	test_roc_auc	n_train	n_test
dummy_baseline	0.5002188477005207	3.127442856611928e-05	0.6668611689989685	2.7792251099167945e-05	0.5001875703388771	0.5001875703388771	1.0	0.6668333750104193	0.5	31986	7997
logreg_l2	0.7921281774636174	0.007950494204378244	0.7496441492608806	0.010660373347203544	0.7949230961610604	0.9426106526631658	0.62825	0.753975397539754	0.8285037528146111	31986	7997
linear_svm_calibrated	0.7921594372322952	0.007961175654878857	0.749859367152592	0.010690947460186798	0.794673002375891	0.9415730337078652	0.6285	0.7538230884557721	0.8287830873154866	31986	7997
random_forest	0.7966925434872152	0.005986340012248451	0.7662460160839956	0.007178472647147062	0.8010503938977116	0.9040590405904059	0.67375	0.7720956882968056	0.846966068301226	31986	7997
extra_trees	0.7947542130442417	0.006380366663858497	0.7619741528432121	0.007376722141112689	0.797799174690509	0.9076291481354772	0.66325	0.7664307381193124	0.8342523455091317	31986	7997
gradient_boosting	0.807853712687591	0.006474878670261508	0.7739195911081249	0.00869599299544989	0.8094285357008878	0.9377652050919377	0.663	0.7768014059753954	0.8485251751313486	31986	7997
xgboost	0.8040707480349762	0.004923134193151079	0.7697531291533022	0.00696496095447434	0.8089283481305489	0.9345991561181435	0.6645	0.7767387492694331	0.8494984363272454	31986	7997
lightgbm	0.8035392488947544	0.004570479834398181	0.7701563807169236	0.005845692308692744	0.807552832312117	0.9288950853956083	0.66625	0.7759499199301209	0.8507093757818364	31986	7997
catboost	0.8076348698736997	0.006160058183134543	0.773489197997719	0.008320869528055996	0.8096786294860573	0.9371912491178547	0.664	0.7772900204858063	0.8490477545659244	31986	7997
knn	0.7887828593457498	0.006055485688355227	0.7540623429284037	0.007494868918380433	0.7894210328873328	0.8998618784530387	0.6515	0.755800464037123	0.8318567675756818	31986	7997
gaussian_nb	0.7442321670887166	0.0066294342605639	0.6572765139124632	0.011602746127441301	0.7485306990121295	0.9960099750623441	0.49925	0.6651124063280599	0.8286377595696772	31986	7997
bagging_trees	0.8002565089537956	0.00559212970938224	0.7704081825283156	0.006752084927847922	0.8038014255345755	0.906385824139084	0.67775	0.775568588184809	0.8503468226169628	31986	7997
mlp	0.7927221326150118	0.007215220781854749	0.7507047856436794	0.009433896359356467	0.7947980492684756	0.9399477806788512	0.63	0.7543780871127077	0.8285011258443832	31986	7997
